borough,age,gpa,major,full_time,freshman,first_generation,employed,pell_grant,grade
Outside NYC,18.325141918639016,2.67284680549446,Computer Information Systems,0,1,0,1,0,DWFI
Brooklyn,20.423176093761324,2.6281495781857376,Computer Information Systems,0,1,0,1,1,DWFI
Outside NYC,24.230077536998596,2.7172215418848324,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,21.724590184569994,2.7059424630109494,Computer Information Systems,1,1,1,0,1,DWFI
Outside NYC,23.859816262238482,2.655005603529491,Computer Information Systems,0,0,1,1,1,DWFI
Brooklyn,26.17179456466814,2.6879978227472052,Computer Information Systems,1,1,1,1,0,DWFI
Brooklyn,23.21196559777244,2.5097944182737155,Computer Information Systems,0,1,1,0,1,DWFI
Manhattan,20.758401761015776,2.6421719640995533,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,25.93970003617588,2.724703307899707,Computer Information Systems,0,0,0,1,1,DWFI
Queens,21.057445855333594,2.625594665825175,Computer Information Systems,1,0,1,1,0,DWFI
Brooklyn,20.675939611937853,2.4992656674856795,Computer Information Systems,1,0,1,0,0,DWFI
Bronx,25.57409476503276,2.749869523516476,Computer Information Systems,1,0,1,1,0,DWFI
Manhattan,21.920144304365607,2.667831956437184,Computer Information Systems,1,1,0,1,1,DWFI
Queens,24.45458183931936,2.755796365892596,Computer Science,1,1,1,1,1,DWFI
Bronx,14.526406213641042,2.6752230808676822,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,22.97997104003187,2.5994694637715705,Computer Information Systems,1,1,0,1,1,DWFI
Brooklyn,19.831887549644016,2.7279260126175235,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,26.034752986170236,2.793511724400821,Computer Science,0,1,1,1,0,DWFI
Brooklyn,20.26999851445959,2.768718624675219,Computer Science,1,1,0,1,0,DWFI
Outside NYC,19.122345877039013,2.86863880740039,Computer Information Systems,1,1,1,1,1,DWFI
Queens,20.377918226858164,2.632023860913536,Computer Information Systems,0,1,1,1,0,DWFI
Outside NYC,24.575821657900313,2.751158201428965,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,21.23222985881721,2.644703484756433,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,23.931074627760257,2.783193912221549,Computer Information Systems,1,1,1,1,0,DWFI
Queens,18.18348062723406,2.7566488196051564,Computer Information Systems,0,0,1,1,0,DWFI
Brooklyn,19.72276153826913,2.6549780697361562,Computer Information Systems,1,1,0,1,1,DWFI
Manhattan,22.857823612445827,2.784903679573452,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,28.043662955150317,2.7638033711879793,Computer Information Systems,0,1,1,1,1,DWFI
Queens,21.794211929334853,2.600784002738954,Computer Information Systems,0,1,1,1,0,DWFI
Brooklyn,21.872088445842795,2.7031844771332945,Computer Information Systems,1,1,1,0,1,DWFI
Outside NYC,21.068496316256134,2.5837856838638826,Computer Science,1,0,1,1,1,DWFI
Brooklyn,20.4317356156098,2.791155695402433,Computer Information Systems,0,1,1,1,0,DWFI
Brooklyn,24.02947675643232,2.764533904688319,Computer Information Systems,1,1,1,0,0,DWFI
Queens,23.408631395378016,2.7489103928104366,Computer Information Systems,0,1,1,1,1,DWFI
Brooklyn,17.330189813142816,2.684821503859247,Computer Information Systems,1,1,1,1,1,DWFI
Queens,18.78764622473436,2.798244199179386,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,23.455495168870563,2.6332858838925146,Computer Information Systems,0,0,1,1,1,DWFI
Staten Island,16.441256859445332,2.650258471144267,Computer Information Systems,1,0,1,0,0,DWFI
Outside NYC,20.618818277232698,2.7530076927298452,Computer Information Systems,1,1,1,1,0,DWFI
Queens,19.304587621421227,2.6466518569342585,Computer Information Systems,1,1,0,1,0,DWFI
Bronx,22.049537651978532,2.6483309068460894,Computer Information Systems,1,1,0,0,1,DWFI
Queens,19.233918788129316,2.6262984830706557,Computer Science,1,1,1,1,1,DWFI
Brooklyn,24.832788327371258,2.8251965735740576,Computer Science,0,1,1,1,0,DWFI
Outside NYC,23.37086051426334,2.7404115622200345,Computer Information Systems,1,1,0,1,0,DWFI
Outside NYC,21.56699837085104,2.8352417475149156,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,16.902179727701814,2.549481072308254,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,20.906536605196067,2.9686294846982175,Computer Information Systems,0,1,1,0,1,DWFI
Queens,22.616361048882133,2.938131962840691,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,23.09425813218886,2.5608302717361906,Computer Information Systems,1,0,0,1,0,DWFI
Manhattan,22.516160766217013,2.7308762245861864,Computer Information Systems,0,0,1,0,1,DWFI
Brooklyn,23.644115446946973,2.5790265457653248,Computer Information Systems,0,1,1,1,1,DWFI
Queens,22.22965339120195,2.7187516176604816,Computer Science,1,1,0,1,1,DWFI
Brooklyn,18.345730509794798,2.638393835417251,Computer Information Systems,1,1,1,1,1,DWFI
Manhattan,22.111704779844107,2.6299132471511015,Computer Information Systems,1,1,1,1,0,DWFI
Manhattan,19.097487683088747,2.6515873292090264,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,26.18426554677398,2.7091593811765633,Computer Information Systems,1,0,1,1,1,DWFI
Bronx,21.583149476235615,2.7516555842873798,Computer Information Systems,1,0,0,1,1,DWFI
Manhattan,19.699968075691725,2.7339045771169483,Computer Information Systems,0,1,1,0,0,DWFI
Brooklyn,22.009997919895604,2.57510072484845,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,22.264402801502463,2.6334581188752417,Computer Science,0,1,1,1,1,DWFI
Outside NYC,17.262437403723176,2.759475900850971,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,23.302590344865266,2.719837019583039,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,18.76691689725049,2.899655588577313,Computer Information Systems,1,1,0,1,1,DWFI
Queens,21.788117316785893,2.7454951170823656,Computer Information Systems,0,1,0,1,1,DWFI
Bronx,22.67188296810327,2.6646173545570124,Computer Information Systems,0,1,0,1,0,DWFI
Outside NYC,22.621856520490915,2.5798053373978,Computer Information Systems,0,0,1,1,1,DWFI
Outside NYC,21.430896264847586,2.8365246053707844,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,18.677906389353783,2.776574178171447,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,19.572033198763425,2.578175218146839,Computer Information Systems,1,1,1,1,0,DWFI
Bronx,18.328589956931822,2.700001282141166,Computer Information Systems,1,1,1,0,1,DWFI
Outside NYC,18.625674481169607,2.6644579416572842,Computer Information Systems,0,1,1,1,0,DWFI
Bronx,23.163427158376376,2.6625616659635543,Computer Science,1,1,1,0,1,DWFI
Outside NYC,29.27730742998928,2.5704906766629954,Computer Science,1,0,0,1,0,DWFI
Brooklyn,21.461818478938245,2.6976763759426325,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,22.579346251036668,2.84042390891388,Computer Science,0,1,1,1,1,DWFI
Queens,15.261288690291092,2.8221417525400105,Computer Science,0,1,1,1,0,DWFI
Brooklyn,21.94980870335437,2.470233973940431,Computer Information Systems,0,1,1,1,0,DWFI
Brooklyn,15.177906056552487,2.6576611824237113,Computer Information Systems,1,0,1,0,1,DWFI
Brooklyn,19.49629761592515,2.651787521943506,Computer Science,0,1,1,1,1,DWFI
Outside NYC,19.670213045069566,2.6770419172183084,Computer Information Systems,1,1,1,0,1,DWFI
Bronx,22.5612601019776,2.646020131813115,Computer Information Systems,0,0,1,1,1,DWFI
Queens,21.292471807538217,2.5112831828168165,Computer Information Systems,1,0,1,1,1,DWFI
Outside NYC,25.758339517455973,2.6386834814472815,Computer Information Systems,0,0,1,1,1,DWFI
Brooklyn,21.52832034504327,2.5871812989985097,Computer Science,1,0,1,1,0,DWFI
Queens,20.710113308624564,2.8874414689993624,Computer Information Systems,0,1,1,1,0,DWFI
Bronx,20.833854096926885,2.6885097297017735,Computer Science,1,1,1,0,0,DWFI
Bronx,25.45344768350954,2.663507292588176,Computer Information Systems,1,1,1,1,1,DWFI
Manhattan,16.266083085331676,2.746997205897703,Computer Science,1,1,1,1,1,DWFI
Brooklyn,14.142405507142646,2.788596814818269,Computer Information Systems,0,0,1,1,1,DWFI
Brooklyn,21.910942848033155,2.600838569406365,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,22.593556144565742,2.3973750359388806,Computer Information Systems,1,0,1,1,0,DWFI
Bronx,22.468132393626853,2.7614975354917775,Computer Information Systems,0,1,0,0,1,DWFI
Brooklyn,17.933119312948573,2.674737169523743,Computer Science,0,1,1,0,1,DWFI
Brooklyn,19.184034750737332,2.8114977094759737,Computer Information Systems,0,1,1,1,1,DWFI
Queens,22.685273279044793,2.68432929721153,Computer Information Systems,1,1,1,0,0,DWFI
Queens,19.11353714010899,2.7426443370345472,Computer Information Systems,0,1,1,0,0,DWFI
Queens,21.54593409732086,2.631357465173175,Computer Information Systems,0,0,1,1,1,DWFI
Brooklyn,15.73673087655819,2.873175678279546,Computer Information Systems,1,1,1,0,1,DWFI
Outside NYC,21.08510009907073,2.6310725147680274,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,20.067897365319055,2.6071508546037903,Computer Information Systems,1,1,1,1,1,DWFI
Queens,25.925419079009195,2.6650476491731663,Computer Science,0,1,1,0,1,DWFI
Brooklyn,20.477953431967325,2.7782333914275097,Computer Information Systems,0,1,1,0,1,DWFI
Outside NYC,16.949209376029167,2.5947935874838275,Computer Science,1,1,1,1,1,DWFI
Manhattan,16.62751564346952,2.702112620518247,Computer Science,1,1,1,1,1,DWFI
Bronx,22.815158612219868,2.6263090110732135,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,21.60171989050041,2.652012585764507,Computer Information Systems,1,1,0,1,0,DWFI
Brooklyn,27.915726322345822,2.6459274649899074,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,19.76693928217156,2.736151129304015,Computer Science,1,1,1,1,1,DWFI
Outside NYC,20.566740506098185,2.8147361096867622,Computer Information Systems,1,1,1,1,0,DWFI
Manhattan,18.534827767141422,2.586155709229536,Computer Science,0,1,1,1,1,DWFI
Bronx,20.401369022802694,2.7521266849383683,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,20.750580413125302,2.8158872341271053,Computer Science,0,1,1,1,1,DWFI
Brooklyn,24.460949579482474,2.7023079756044344,Computer Information Systems,1,1,1,1,1,DWFI
Manhattan,22.05293366337222,2.569425179771936,Computer Science,0,1,1,0,1,DWFI
Brooklyn,21.776205831632158,2.7750863842682403,Computer Information Systems,0,1,1,0,0,DWFI
Brooklyn,18.414716687069472,2.652854736701813,Computer Information Systems,1,1,1,1,0,DWFI
Manhattan,25.57837643697271,2.464322515812906,Computer Information Systems,0,1,0,0,1,DWFI
Brooklyn,24.189012506511393,2.70468015942527,Computer Information Systems,1,1,1,1,0,DWFI
Manhattan,21.563815379702103,2.617806542761948,Computer Information Systems,1,1,0,1,0,DWFI
Queens,20.087425909840412,2.677556014977745,Computer Science,1,0,1,1,1,DWFI
Outside NYC,22.214248796483687,2.7061357198233518,Computer Information Systems,0,1,1,1,0,DWFI
Manhattan,24.879138227877196,2.8258246927284496,Computer Information Systems,0,1,1,0,1,DWFI
Manhattan,23.225430742656364,2.7016727112458048,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,26.988639127032243,2.6368325873191165,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,17.154225073331208,2.578891904509097,Computer Science,1,1,1,1,1,DWFI
Queens,20.044097370885957,2.762812771344932,Computer Information Systems,1,1,0,1,1,DWFI
Bronx,23.204019476784392,2.6735412588827723,Computer Information Systems,0,1,1,1,0,DWFI
Outside NYC,18.820123127359622,2.644190755513987,Computer Science,1,1,1,1,1,DWFI
Brooklyn,27.991802660672,2.7154901291293405,Computer Science,1,1,0,1,0,DWFI
Brooklyn,21.196172994639962,2.689209009003239,Computer Information Systems,1,0,0,1,1,DWFI
Queens,23.833119978429004,2.831502943573834,Computer Information Systems,1,1,1,1,1,DWFI
Queens,23.338376715285523,2.661752845108671,Computer Information Systems,1,1,1,1,0,DWFI
Queens,17.42564142113803,2.971320446815623,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,15.118428737796295,2.6084911620237814,Computer Information Systems,1,1,0,1,1,DWFI
Outside NYC,18.384708938427934,2.7606516077832675,Computer Science,1,0,0,1,0,DWFI
Brooklyn,20.848563586291387,2.659335443168962,Computer Science,0,1,0,1,1,DWFI
Bronx,21.434704301887937,2.6307689771679077,Computer Information Systems,1,1,0,1,0,DWFI
Bronx,19.342998407483925,2.6278297080473245,Computer Information Systems,0,1,1,1,1,DWFI
Bronx,23.45625404698698,2.8342533746839567,Computer Science,1,1,0,0,1,DWFI
Outside NYC,25.772563078015757,2.572968405265707,Computer Information Systems,0,0,1,1,1,DWFI
Outside NYC,21.30760049113403,2.8115116860182536,Computer Information Systems,1,1,0,0,1,DWFI
Outside NYC,21.177979626943568,2.670180659850341,Computer Science,1,1,0,1,0,DWFI
Outside NYC,16.95055209602163,2.7689577581326703,Computer Science,0,1,1,1,1,DWFI
Brooklyn,20.01409739791112,2.7014727066144344,Computer Information Systems,0,1,1,1,1,DWFI
Brooklyn,19.775430001714987,2.7071653046889947,Computer Science,0,1,1,1,1,DWFI
Bronx,25.857503868319817,2.6505866968701555,Computer Information Systems,1,1,1,1,0,DWFI
Brooklyn,17.192873525810125,2.69923676301818,Computer Information Systems,0,1,0,0,1,DWFI
Outside NYC,21.104620189918247,2.67897296852873,Computer Information Systems,1,0,0,0,0,DWFI
Brooklyn,19.118754666365977,2.716183006653889,Computer Information Systems,1,1,0,1,1,DWFI
Queens,17.974571286878174,2.716979476979374,Computer Information Systems,0,1,0,1,1,DWFI
Outside NYC,19.224308615303492,2.6622639132821546,Computer Science,1,1,1,1,1,DWFI
Queens,22.436190857682035,2.7204617705500715,Computer Science,1,0,0,1,1,DWFI
Brooklyn,20.343952031815963,2.7082641820149567,Computer Science,1,1,1,1,1,DWFI
Manhattan,20.676119517437275,2.6590554872931698,Computer Information Systems,1,1,1,0,0,DWFI
Queens,21.303582051144215,2.592337240156162,Computer Information Systems,1,1,0,1,0,DWFI
Brooklyn,20.967461818215995,2.635426867584215,Computer Information Systems,1,1,1,1,1,DWFI
Manhattan,19.9980675377234,2.6393676769442402,Computer Science,1,1,1,1,1,DWFI
Brooklyn,23.542363981597788,2.684828702662285,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,26.68339234354883,2.9445161430163025,Computer Information Systems,1,0,1,1,0,DWFI
Outside NYC,14.921123999848533,2.7858827624837077,Computer Information Systems,0,1,1,1,0,DWFI
Manhattan,19.664443390515792,2.592228830971321,Computer Information Systems,1,1,0,1,0,DWFI
Bronx,23.47778263896579,2.6483788745645596,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,24.377616784757883,2.690127622772789,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,17.784598169494306,2.703143277456751,Computer Information Systems,1,0,1,1,1,DWFI
Manhattan,20.061735875506592,2.8570462702028303,Computer Information Systems,1,1,1,0,1,DWFI
Outside NYC,22.69494377140179,2.697782411091807,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,23.752843357299366,2.746687614065045,Computer Information Systems,0,1,1,1,1,DWFI
Brooklyn,27.84836816688063,2.63963177052624,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,19.79149896936533,2.575642926159597,Computer Science,0,1,1,1,1,DWFI
Manhattan,23.034068102654402,2.7155351213045233,Computer Information Systems,0,1,1,1,1,DWFI
Queens,19.83757078251726,2.6314662536496565,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,21.48195316097173,2.8401078240858775,Computer Science,0,1,1,1,1,DWFI
Brooklyn,20.013652784180263,2.702516911728641,Computer Science,1,0,1,1,0,DWFI
Outside NYC,16.37185593346522,2.9242119448825816,Computer Information Systems,0,1,0,1,1,DWFI
Manhattan,22.35231561600319,2.6690578987278326,Computer Science,1,1,1,1,0,DWFI
Outside NYC,21.405839614205302,2.7642476564965492,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,21.036667372414144,2.705656927710703,Computer Science,0,1,1,1,0,DWFI
Bronx,20.293751766181984,2.8356046703484026,Computer Information Systems,1,1,0,0,0,DWFI
Bronx,28.12314296934959,2.7113356358932847,Computer Information Systems,0,0,1,0,0,DWFI
Brooklyn,14.499871172161036,2.910950999676992,Computer Information Systems,1,1,0,1,0,DWFI
Outside NYC,25.967096463100535,2.751489501322031,Computer Information Systems,1,1,1,0,0,DWFI
Manhattan,23.24884179141741,2.750599767074668,Computer Science,1,1,1,0,1,DWFI
Queens,22.650908105033793,2.472286401566046,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,21.232664227520814,2.537397114813483,Computer Science,0,0,1,1,0,DWFI
Brooklyn,25.071261266384283,2.751992335836898,Computer Information Systems,1,0,1,0,1,DWFI
Brooklyn,21.19361806423159,2.6859098056249,Computer Science,0,1,1,1,0,DWFI
Bronx,18.672383264185395,2.8410209003793847,Computer Science,0,1,1,0,1,DWFI
Manhattan,21.419447184069224,2.5293095091617057,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,19.835039941269553,2.567021325343712,Computer Information Systems,0,1,1,1,1,DWFI
Bronx,30.247271780706406,2.739904773745923,Computer Information Systems,1,0,1,1,0,DWFI
Manhattan,20.94792223971895,2.759472928453826,Computer Information Systems,1,1,1,0,1,DWFI
Brooklyn,14.267356494050901,2.6647245553830854,Computer Science,0,0,1,0,1,DWFI
Queens,23.846459895271597,2.629860137129802,Computer Science,1,1,1,1,0,DWFI
Queens,20.78866629279329,2.6854002530089844,Computer Information Systems,0,1,0,1,1,DWFI
Bronx,21.279154255318865,2.7637859420039295,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,21.190553749936218,2.8468353607380745,Computer Science,1,1,0,1,1,DWFI
Manhattan,24.13539966409588,2.5702453048061877,Computer Information Systems,1,1,1,1,0,DWFI
Manhattan,20.290664897559303,2.6939858188526755,Computer Science,1,1,1,1,0,DWFI
Outside NYC,15.737660279280423,2.7974198010302196,Computer Information Systems,1,1,0,1,1,DWFI
Bronx,21.62947153734687,2.6503845691008387,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,20.0158536926309,2.8979960819628037,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,24.783378370816095,2.7320720612202143,Computer Information Systems,0,0,1,1,1,DWFI
Brooklyn,19.434849852240728,2.786044704058928,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,23.516470506796733,2.7509635097271983,Computer Science,0,1,1,1,0,DWFI
Brooklyn,20.92094848934389,2.7408201351485144,Computer Information Systems,1,1,0,0,1,DWFI
Outside NYC,20.167749012678687,2.482516920256037,Computer Information Systems,1,1,0,1,1,DWFI
Manhattan,23.795167260405627,2.6116022011025177,Computer Information Systems,1,1,1,1,1,DWFI
Queens,17.05775794296941,2.641844907307079,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,17.266825600855828,2.769574998320694,Computer Information Systems,1,1,1,1,0,DWFI
